game_id,season,game_type,week,gameday,weekday,gametime,away_team,away_score,home_team,home_score,location,result,total,overtime,old_game_id,gsis,nfl_detail_id,pfr,pff,espn,ftn,away_rest,home_rest,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,div_game,roof,surface,temp,wind,away_qb_id,home_qb_id,away_qb_name,home_qb_name,away_coach,home_coach,referee,stadium_id,stadium,team,opponent,is_home,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,timeouts,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,win_prob,win
2025_07_LV_KC,2025,REG,7,2025-10-19,Sunday,13:00,LV,0.0,KC,31.0,Home,31.0,31.0,0.0,2025101903,59940.0,,202510190kan,28515,401772753,6831,7,7,625.0,-950.0,13.5,-115.0,-105.0,44.5,-115.0,-105.0,1,outdoors,grass,57.0,9.0,00-0030565,00-0033873,Geno Smith,Patrick Mahomes,Pete Carroll,Andy Reid,Clete Blakeman,KAN00,GEHA Field at Arrowhead Stadium,KC,LV,True,REG,LV,26.0,35.0,286.0,3.0,0.0,1.0,-4.0,0.0,0.0,207.0,154.0,16.0,19.33917764713534,6.0715469367363895,0.0,41.0,152.0,1.0,0.0,0.0,12.0,-2.779444515646901,0.0,26.0,34.0,286.0,3.0,1.0,0.0,207.0,154.0,16.0,20.86700694704906,0.0,0.0,17.0,0.0,18.0,1.0,5.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,5.0,38.0,3.0,3.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,,,38.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8950287897784609,1
2025_08_WAS_KC,2025,REG,8,2025-10-27,Monday,20:15,WAS,7.0,KC,28.0,Home,21.0,35.0,0.0,2025102700,59963.0,,202510270kan,28538,401772817,6854,8,8,500.0,-700.0,10.5,-105.0,-115.0,48.5,-115.0,-105.0,0,outdoors,grass,54.0,8.0,00-0039910,00-0033873,Jayden Daniels,Patrick Mahomes,Dan Quinn,Andy Reid,Brad Allen,KAN00,GEHA Field at Arrowhead Stadium,KC,WAS,True,REG,WAS,25.0,34.0,299.0,3.0,2.0,3.0,-15.0,0.0,0.0,219.0,173.0,16.0,13.728703663044143,10.903219971805811,0.0,30.0,148.0,1.0,1.0,0.0,10.0,2.8222263775533065,0.0,25.0,32.0,299.0,3.0,1.0,0.0,219.0,173.0,16.0,15.177524134865962,0.0,0.0,28.0,0.0,36.0,3.0,15.0,1.0,2.0,13.0,4.0,2.0,10.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,9.0,95.0,4.0,2.0,13.0,2.0,46.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7063643617139905,1
2025_09_KC_BUF,2025,REG,9,2025-11-02,Sunday,16:25,KC,21.0,BUF,28.0,Home,7.0,49.0,0.0,2025110210,59975.0,,202511020buf,28550,401772768,6866,6,7,-135.0,114.0,-2.5,-105.0,-115.0,53.5,-115.0,-105.0,0,outdoors,a_turf,54.0,6.0,00-0033873,00-0034857,Patrick Mahomes,Josh Allen,Andy Reid,Sean McDermott,Carl Cheffers,BUF00,New Era Field,KC,BUF,False,REG,BUF,15.0,34.0,250.0,0.0,1.0,3.0,-24.0,0.0,0.0,493.0,64.0,10.0,-1.6827208378137621,-4.389766269716727,1.0,20.0,79.0,2.0,0.0,0.0,5.0,3.7347359043196775,0.0,15.0,29.0,250.0,0.0,0.0,0.0,493.0,64.0,10.0,7.41406134359822,1.0,0.0,39.0,0.0,48.0,3.0,12.0,0.0,3.0,10.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,6.0,1.0,5.0,5.0,158.0,2.0,2.0,0.0,0.0,46.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46;19,,,65.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.400822834725815,0
2025_11_KC_DEN,2025,REG,11,2025-11-16,Sunday,16:25,KC,19.0,DEN,22.0,Home,3.0,41.0,0.0,2025111611,60004.0,,202511160den,28580,401772778,6895,14,10,-218.0,180.0,-3.5,-120.0,100.0,44.5,-110.0,-110.0,1,outdoors,grass,70.0,6.0,00-0033873,00-0039732,Patrick Mahomes,Bo Nix,Andy Reid,Sean Payton,Adrian Hill,DEN00,Empower Field at Mile High,KC,DEN,False,REG,DEN,29.0,45.0,276.0,1.0,1.0,3.0,-27.0,0.0,0.0,324.0,181.0,13.0,1.1512418621703322,-2.7892577786778254,0.0,14.0,62.0,1.0,0.0,0.0,3.0,1.6608562379842624,0.0,29.0,43.0,276.0,1.0,0.0,0.0,324.0,181.0,13.0,6.175780271953965,0.0,0.0,40.0,1.0,23.0,6.0,20.0,1.0,2.0,12.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,69.0,6.0,2.0,19.0,6.0,157.0,2.0,2.0,0.0,0.0,31.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31;31,,,62.0,0.0,0.0,1.0,2.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.1497539377661351,0
2025_12_IND_KC,2025,REG,12,2025-11-23,Sunday,13:00,IND,20.0,KC,23.0,Home,3.0,43.0,1.0,2025112305,60013.0,,202511230kan,28588,401772779,6904,14,7,180.0,-218.0,3.5,100.0,-120.0,50.5,-112.0,-108.0,0,outdoors,grass,,,00-0035710,00-0033873,Daniel Jones,Patrick Mahomes,Shane Steichen,Andy Reid,Alex Moore,KAN00,GEHA Field at Arrowhead Stadium,KC,IND,True,REG,IND,29.0,46.0,352.0,0.0,1.0,4.0,-6.0,0.0,0.0,351.0,218.0,15.0,8.500650892524234,1.154380967450698,1.0,41.0,148.0,1.0,1.0,1.0,14.0,-7.216085515439006,0.0,29.0,43.0,352.0,0.0,0.0,0.0,351.0,218.0,15.0,13.834421039886992,1.0,0.0,32.0,3.0,23.0,4.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,57.0,6.0,4.0,7.0,5.0,115.0,5.0,5.0,0.0,0.0,48.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28;48;22;25;27,,,150.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,27.0,0.5267941223762803,1
2025_13_KC_DAL,2025,REG,13,2025-11-27,Thursday,16:30,KC,28.0,DAL,31.0,Home,3.0,59.0,0.0,2025112701,60022.0,,202511270dal,28597,401772694,6913,4,4,-185.0,154.0,-3.5,-105.0,-115.0,53.5,-110.0,-110.0,0,closed,matrixturf,,,00-0033873,00-0033077,Patrick Mahomes,Dak Prescott,Andy Reid,Brian Schottenheimer,John Hussey,DAL00,AT&T Stadium,KC,DAL,False,REG,DAL,23.0,34.0,261.0,4.0,0.0,3.0,-18.0,0.0,0.0,240.0,159.0,12.0,14.157640340621583,4.746995307505131,0.0,23.0,119.0,0.0,1.0,0.0,7.0,0.8395814527175389,0.0,23.0,32.0,261.0,4.0,0.0,0.0,240.0,159.0,12.0,19.143925214069895,0.0,0.0,37.0,1.0,29.0,2.0,5.0,1.0,0.0,0.0,6.0,1.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,119.0,3.0,1.0,10.0,7.0,174.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.409135106688593,0
2025_14_HOU_KC,2025,REG,14,2025-12-07,Sunday,20:20,HOU,,KC,,Home,,,,2025120711,60049.0,,202512070kan,28624,401772932,6940,7,10,150.0,-180.0,3.5,-115.0,-105.0,41.5,-105.0,-115.0,0,outdoors,grass,,,00-0039163,00-0033873,C.J. Stroud,Patrick Mahomes,DeMeco Ryans,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,KC,HOU,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165731397877506,0
2025_15_LAC_KC,2025,REG,15,2025-12-14,Sunday,13:00,LAC,,KC,,Home,,,,2025121404,,,202512140kan,28631,401772798,6947,6,7,170.0,-205.0,4.5,-108.0,-112.0,44.5,-110.0,-110.0,1,outdoors,grass,,,,,,,Jim Harbaugh,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,KC,LAC,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165731397877506,0
2025_16_KC_TEN,2025,REG,16,2025-12-21,Sunday,13:00,KC,,TEN,,Home,,,,2025122106,,,202512210oti,28651,401772803,6967,7,7,,,,,,,,,0,outdoors,grass,,,,,,,Andy Reid,Brian Callahan,,NAS00,Nissan Stadium,KC,TEN,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182607965715682,0
2025_17_DEN_KC,2025,REG,17,2025-12-25,Thursday,20:15,DEN,,KC,,Home,,,,2025122502,,,202512250kan,28660,401772622,6976,4,4,,,,,,,,,1,outdoors,grass,,,,,,,Sean Payton,Andy Reid,,KAN00,GEHA Field at Arrowhead Stadium,KC,DEN,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0165731397877506,0
2025_18_KC_LV,2025,REG,18,2026-01-04,Sunday,13:00,KC,,LV,,Home,,,,2025010408,,,202501040rai,28680,401772957,6998,10,6,,,,,,,,,1,dome,grass,,,,,,,Andy Reid,Pete Carroll,,VEG00,Allegiant Stadium,KC,LV,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0182607965715682,0
2025_01_HOU_LA,2025,REG,1,2025-09-07,Sunday,16:25,HOU,9.0,LA,14.0,Home,5.0,23.0,0.0,2025090711,59856.0,,202509070ram,28431,401772723,6747,7,7,140.0,-166.0,3.5,-118.0,-102.0,43.5,-115.0,-105.0,0,dome,matrixturf,,,00-0039163,00-0026498,C.J. Stroud,Matthew Stafford,DeMeco Ryans,Sean McVay,Craig Wrolstad,LAX01,SoFi Stadium,LA,HOU,True,REG,HOU,21.0,29.0,245.0,1.0,0.0,3.0,-21.0,0.0,0.0,226.0,68.0,13.0,6.090108888631221,5.381516899381364,0.0,25.0,72.0,1.0,1.0,0.0,4.0,-6.282822540670168,0.0,21.0,28.0,245.0,1.0,1.0,1.0,226.0,68.0,13.0,9.37573705689283,0.0,0.0,38.0,2.0,26.0,3.0,37.0,1.0,3.0,37.0,7.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,7.0,60.0,2.0,2.0,21.0,2.0,60.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2174237638967197,1
2025_02_LA_TEN,2025,REG,2,2025-09-14,Sunday,13:00,LA,33.0,TEN,19.0,Home,-14.0,52.0,0.0,2025091408,59868.0,,202509140oti,28443,401772724,6759,7,7,-250.0,205.0,-5.5,-108.0,-112.0,41.5,-112.0,-108.0,0,outdoors,grass,83.0,3.0,00-0026498,00-0040676,Matthew Stafford,Cam Ward,Sean McVay,Brian Callahan,John Hussey,NAS00,Nissan Stadium,LA,TEN,False,REG,TEN,23.0,33.0,298.0,2.0,1.0,1.0,-8.0,0.0,0.0,262.0,132.0,12.0,9.779970589743378,10.765356570482254,0.0,25.0,149.0,2.0,0.0,0.0,8.0,6.441171789454529,0.0,23.0,32.0,298.0,2.0,0.0,0.0,262.0,132.0,12.0,11.939450752639594,0.0,0.0,41.0,5.0,23.0,6.0,33.0,1.0,5.0,32.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,29.0,5.0,2.0,14.0,3.0,80.0,2.0,2.0,0.0,0.0,21.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21;21,,,42.0,0.0,0.0,3.0,4.0,0.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.9809105855914392,1
2025_03_LA_PHI,2025,REG,3,2025-09-21,Sunday,13:00,LA,26.0,PHI,33.0,Home,7.0,59.0,0.0,2025092105,59881.0,,202509210phi,28457,401772839,6772,7,7,164.0,-198.0,3.5,-108.0,-112.0,45.5,-108.0,-112.0,0,outdoors,grass,73.0,9.0,00-0026498,00-0036389,Matthew Stafford,Jalen Hurts,Sean McVay,Nick Sirianni,Brad Rogers,PHI00,Lincoln Financial Field,LA,PHI,False,REG,PHI,19.0,34.0,196.0,2.0,1.0,1.0,0.0,0.0,0.0,168.0,57.0,10.0,-2.4790925057738975,-4.678381327539682,0.0,31.0,160.0,0.0,0.0,0.0,12.0,0.21497291764913262,0.0,19.0,33.0,196.0,2.0,0.0,0.0,168.0,57.0,10.0,-0.5838201164867685,0.0,0.0,36.0,2.0,28.0,7.0,38.0,1.0,4.0,24.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,41.0,3.0,4.0,53.0,5.0,115.0,4.0,6.0,0.0,2.0,51.0,0.6666666666666666,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51;28;33;46,,36;44,158.0,0.0,80.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9719974891915912,0
2025_04_IND_LA,2025,REG,4,2025-09-28,Sunday,16:05,IND,20.0,LA,27.0,Home,7.0,47.0,0.0,2025092808,59900.0,,202509280ram,28475,401772849,6791,7,7,154.0,-185.0,3.5,-105.0,-115.0,49.5,-105.0,-115.0,0,dome,matrixturf,,,00-0035710,00-0026498,Daniel Jones,Matthew Stafford,Shane Steichen,Sean McVay,Carl Cheffers,LAX01,SoFi Stadium,LA,IND,True,REG,IND,29.0,41.0,375.0,3.0,0.0,3.0,-15.0,0.0,0.0,342.0,155.0,15.0,14.293764206603946,5.447497591376305,0.0,26.0,102.0,0.0,1.0,1.0,7.0,-11.335954757748333,0.0,29.0,40.0,375.0,3.0,0.0,0.0,342.0,155.0,15.0,18.30729529485091,0.0,0.0,32.0,2.0,30.0,4.0,22.0,1.0,2.0,14.0,7.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,63.0,4.0,1.0,0.0,5.0,122.0,2.0,2.0,0.0,0.0,42.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42;37,,,79.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.92891529111165,1
2025_05_SF_LA,2025,REG,5,2025-10-02,Thursday,20:15,SF,26.0,LA,23.0,Home,-3.0,49.0,1.0,2025100200,59907.0,,202510020ram,28482,401772939,6798,4,4,340.0,-440.0,8.5,-110.0,-110.0,43.5,-108.0,-112.0,1,dome,matrixturf,,,00-0036972,00-0026498,Mac Jones,Matthew Stafford,Kyle Shanahan,Sean McVay,Bill Vinovich,LAX01,SoFi Stadium,LA,SF,True,REG,SF,30.0,47.0,389.0,3.0,0.0,1.0,-11.0,0.0,0.0,528.0,120.0,18.0,15.072453195397067,-3.267500776311626,0.0,16.0,78.0,0.0,2.0,2.0,6.0,-10.659328916692175,0.0,30.0,46.0,389.0,3.0,0.0,0.0,528.0,120.0,18.0,17.3367134244696,0.0,0.0,47.0,4.0,38.0,3.0,5.0,0.0,1.0,9.0,10.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,36.0,6.0,3.0,21.0,5.0,122.0,1.0,2.0,1.0,0.0,48.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,48,53,,48.0,53.0,0.0,2.0,3.0,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3208592906877588,0
2025_06_LA_BAL,2025,REG,6,2025-10-12,Sunday,13:00,LA,17.0,BAL,3.0,Home,-14.0,20.0,0.0,2025101201,59923.0,,202510120rav,28498,401772855,6814,10,7,-355.0,280.0,-7.0,-105.0,-115.0,43.5,-108.0,-112.0,0,outdoors,grass,64.0,15.0,00-0026498,00-0033662,Matthew Stafford,Cooper Rush,Sean McVay,John Harbaugh,Alex Kemp,BAL00,M&T Bank Stadium,LA,BAL,False,REG,BAL,17.0,26.0,181.0,1.0,0.0,2.0,-14.0,1.0,1.0,229.0,63.0,10.0,0.9594450844520992,0.701272716889017,0.0,23.0,74.0,1.0,1.0,0.0,5.0,-3.935347809747327,0.0,17.0,26.0,181.0,1.0,0.0,0.0,229.0,63.0,10.0,10.992364477955206,0.0,0.0,45.0,2.0,40.0,7.0,27.0,2.0,4.0,23.0,11.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,6.0,40.0,5.0,0.0,0.0,2.0,25.0,1.0,2.0,1.0,0.0,36.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,26,,36.0,26.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6687703632936463,1
2025_07_LA_JAX,2025,REG,7,2025-10-19,Sunday,09:30,LA,35.0,JAX,7.0,Neutral,-28.0,42.0,0.0,2025101900,59937.0,,202510190jax,28512,401772635,6828,7,7,-166.0,140.0,-3.0,-115.0,-105.0,44.5,-105.0,-115.0,0,outdoors,grass,59.0,9.0,00-0026498,00-0036971,Matthew Stafford,Trevor Lawrence,Sean McVay,Liam Coen,Adrian Hill,JAX00,TIAA Bank Stadium,LA,JAX,False,REG,JAX,21.0,33.0,182.0,5.0,0.0,0.0,0.0,0.0,0.0,363.0,65.0,14.0,8.782921195612289,4.221847292148702,0.0,29.0,89.0,0.0,0.0,0.0,4.0,-1.7697820935864002,0.0,21.0,33.0,182.0,5.0,0.0,0.0,363.0,65.0,14.0,8.782921195612289,0.0,0.0,42.0,0.0,18.0,5.0,32.0,1.0,7.0,32.0,11.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,45.0,3.0,3.0,17.0,1.0,32.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9496143335731392,1
2025_09_NO_LA,2025,REG,9,2025-11-02,Sunday,16:05,NO,10.0,LA,34.0,Home,24.0,44.0,0.0,2025110208,59973.0,,202511020ram,28548,401772874,6864,7,14,750.0,-1200.0,14.0,-105.0,-115.0,44.5,-105.0,-115.0,0,dome,matrixturf,,,00-0040743,00-0026498,Tyler Shough,Matthew Stafford,Kellen Moore,Sean McVay,Shawn Smith,LAX01,SoFi Stadium,LA,NO,True,REG,NO,24.0,32.0,281.0,4.0,0.0,2.0,-14.0,0.0,0.0,319.0,105.0,14.0,11.838741028613722,12.679823079416828,0.0,43.0,171.0,1.0,0.0,0.0,13.0,4.437378544302192,0.0,24.0,31.0,281.0,4.0,0.0,0.0,319.0,105.0,14.0,15.5717499496437,0.0,0.0,19.0,1.0,21.0,2.0,10.0,1.0,1.0,9.0,2.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,32.0,3.0,2.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,39,,0.0,39.0,0.0,4.0,5.0,1.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.9701525152353578,1
2025_10_LA_SF,2025,REG,10,2025-11-09,Sunday,16:25,LA,42.0,SF,26.0,Home,-16.0,68.0,0.0,2025110909,59988.0,,202511090sfo,28563,401772879,6879,7,7,-258.0,210.0,-5.5,-115.0,-105.0,49.5,-110.0,-110.0,1,outdoors,grass,77.0,3.0,00-0026498,00-0036972,Matthew Stafford,Mac Jones,Sean McVay,Kyle Shanahan,Land Clark,SFO01,Levi's Stadium,LA,SF,False,REG,SF,24.0,36.0,280.0,4.0,0.0,1.0,-5.0,0.0,0.0,332.0,142.0,20.0,22.63015853331308,10.594860771123098,0.0,30.0,126.0,2.0,0.0,0.0,9.0,0.47575439829961397,0.0,24.0,34.0,280.0,4.0,0.0,0.0,332.0,142.0,20.0,24.82158023727243,0.0,0.0,34.0,2.0,34.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,5.0,4.0,110.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9723572584571072,1
2025_11_SEA_LA,2025,REG,11,2025-11-16,Sunday,16:05,SEA,19.0,LA,21.0,Home,2.0,40.0,0.0,2025111609,60002.0,,202511160ram,28578,401772884,6893,7,7,145.0,-175.0,3.0,100.0,-120.0,49.5,-105.0,-115.0,1,dome,matrixturf,,,00-0034869,00-0026498,Sam Darnold,Matthew Stafford,Mike Macdonald,Sean McVay,John Hussey,LAX01,SoFi Stadium,LA,SEA,True,REG,SEA,15.0,28.0,130.0,2.0,0.0,0.0,0.0,0.0,0.0,146.0,74.0,6.0,-4.049926162871998,-16.56947444986414,0.0,22.0,119.0,1.0,0.0,0.0,5.0,0.7680601815227419,0.0,15.0,27.0,130.0,2.0,1.0,1.0,146.0,74.0,6.0,-8.943333880568389,0.0,0.0,51.0,2.0,24.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,81.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,43.0,6.0,0.0,0.0,4.0,91.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7730666153485984,1
2025_12_TB_LA,2025,REG,12,2025-11-23,Sunday,20:20,TB,7.0,LA,34.0,Home,27.0,41.0,0.0,2025112311,60019.0,,202511230ram,28594,401772929,6910,7,7,295.0,-375.0,7.0,-110.0,-110.0,49.5,100.0,-120.0,0,dome,matrixturf,,,00-0034855,00-0026498,Baker Mayfield,Matthew Stafford,Todd Bowles,Sean McVay,Clay Martin,LAX01,SoFi Stadium,LA,TB,True,REG,TB,25.0,35.0,273.0,3.0,0.0,1.0,-10.0,0.0,0.0,249.0,112.0,16.0,8.219429925997627,4.716209366041067,0.0,19.0,70.0,0.0,0.0,0.0,4.0,-2.9608158029150218,0.0,25.0,34.0,273.0,3.0,0.0,0.0,249.0,112.0,16.0,13.802994719688666,0.0,0.0,36.0,0.0,30.0,7.0,39.0,0.0,4.0,33.0,6.0,2.0,81.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,32.0,3.0,1.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,52.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40;52,,,92.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.955120996283336,1
2025_13_LA_CAR,2025,REG,13,2025-11-30,Sunday,13:00,LA,28.0,CAR,31.0,Home,3.0,59.0,0.0,2025113000,60025.0,,202511300car,28600,401772894,6916,7,6,-575.0,425.0,-10.0,-110.0,-110.0,44.5,-105.0,-115.0,0,outdoors,grass,45.0,3.0,00-0026498,00-0039150,Matthew Stafford,Bryce Young,Sean McVay,Dave Canales,Scott Novak,CAR00,Bank of America Stadium,LA,CAR,False,REG,CAR,18.0,28.0,243.0,2.0,2.0,2.0,-16.0,1.0,1.0,221.0,124.0,12.0,-3.512069752730895,3.4452046509142273,0.0,21.0,152.0,2.0,0.0,0.0,9.0,10.503078474954236,0.0,18.0,27.0,243.0,2.0,0.0,0.0,221.0,124.0,12.0,3.553597398509737,0.0,0.0,39.0,1.0,35.0,3.0,13.0,0.0,2.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,5.0,135.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5687999649875896,0
